0.019897,0.074463,0.110352,0.137573,0.166016,0.210693,0.260742,0.303711,0.335205,0.364868,0.404297,0.449463,0.491943,0.507202,0.482788,0.448608,0.448853,0.474487,0.497314,0.488647,0.463501,0.452881,0.46582,0.48584,0.487427,0.4729,0.458374,0.462524,0.477539,0.485107,0.477295,0.46521,0.461792,0.470093,0.480103,0.479248,0.470947,0.464966,0.468384,0.47522,0.478394,0.473755,0.467163,0.468384,0.472656,0.477905,0.47522,0.470215,0.468262,0.470581,0.47583,0.476318,0.47168,0.468872,0.469238,0.471802,0.474487,0.473145,0.469727,0.469604,0.472168,0.474731,0.474243,0.471069,0.469849,0.471558,0.473877,0.473755,0.47168,0.470459,0.471313,0.473145,0.473145,0.472046,0.472412,0.471191,0.471924,0.472412,0.472168,0.472046,0.47168,0.472412,0.472656,0.473145,0.47229,0.471436,0.470825,0.472412,0.472046,0.471802,0.47168,0.471436,0.472412,0.471802,0.472168,0.47168,0.472168,0.47229,0.471191,0.473389,0.472412,0.47229,0.472046,0.471802,0.473633,0.472168,0.473022,0.471558,0.472656,0.473267,0.473145,0.473511,0.469116,0.451294,0.392212,0.324219,0.279419,0.262939,0.246216,0.203125,0.142212,0.088867,0.060181,0.040405,0.005737,-0.045044,-0.098267,-0.135376,-0.161743,-0.19104,-0.237305,-0.287109,-0.329346,-0.360718,-0.390137,-0.430664,-0.477417,-0.520508,-0.533081,-0.506958,-0.473511,-0.474731,-0.503052,-0.525024,-0.513916,-0.485596,-0.476685,-0.493286,-0.515259,-0.515137,-0.497559,-0.481934,-0.489014,-0.505859,-0.513062,-0.503052,-0.487305,-0.487061,-0.499512,-0.509399,-0.505981,-0.494385,-0.488403,-0.495361,-0.505371,-0.50647,-0.497925,-0.490967,-0.49292,-0.501099,-0.505005,-0.501343,-0.494507,-0.492432,-0.497803,-0.503906,-0.501953,-0.497192,-0.494141,-0.496582,-0.501099,-0.502075,-0.499023,-0.495361,-0.495117,-0.5,-0.501221,-0.499512,-0.497314,-0.496582,-0.496216,-0.500122,-0.500488,-0.498169,-0.49585,-0.497192,-0.499146,-0.499878,-0.498657,-0.496704,-0.496826,-0.498413,-0.498413,-0.498779,-0.498413,-0.498291,-0.498657,-0.498779,-0.498657,-0.498047,-0.497681,-0.497925,-0.498779,-0.497681,-0.498169,-0.499268,-0.498047,-0.498535,-0.498413,-0.498657,-0.498535,-0.497437,-0.498535,-0.497559,-0.499268,-0.498047,-0.498169,-0.497314,-0.498779,-0.499023,-0.498047,-0.498535,-0.497803,-0.499268,-0.498169,-0.498047,-0.498291,-0.495972,-0.474487,-0.418091,-0.347412,-0.303955,-0.288208,-0.269897,-0.225586,-0.165039,-0.114014,-0.085327,-0.065674,-0.030151
0.019897,0.074463,0.110352,0.137573,0.166016,0.210693,0.260742,0.303711,0.335205,0.364868,0.404297,0.449463,0.491943,0.507202,0.482788,0.448608,0.448853,0.474487,0.497314,0.488647,0.463501,0.452881,0.46582,0.48584,0.487427,0.4729,0.458374,0.462524,0.477539,0.485107,0.477295,0.46521,0.461792,0.470093,0.480103,0.479248,0.470947,0.464966,0.468384,0.47522,0.478394,0.473755,0.467163,0.468384,0.472656,0.477905,0.47522,0.470215,0.468262,0.470581,0.47583,0.476318,0.47168,0.468872,0.469238,0.471802,0.474487,0.473145,0.469727,0.469604,0.472168,0.474731,0.474243,0.471069,0.469849,0.471558,0.473877,0.473755,0.47168,0.470459,0.471313,0.473145,0.473145,0.472046,0.472412,0.471191,0.471924,0.472412,0.472168,0.472046,0.47168,0.472412,0.472656,0.473145,0.47229,0.471436,0.470825,0.472412,0.472046,0.471802,0.47168,0.471436,0.472412,0.471802,0.472168,0.47168,0.472168,0.47229,0.471191,0.473389,0.472412,0.47229,0.472046,0.471802,0.473633,0.472168,0.473022,0.471558,0.472656,0.473267,0.473145,0.473511,0.469116,0.451294,0.392212,0.324219,0.279419,0.262939,0.246216,0.203125,0.142212,0.088867,0.060181,0.040405,0.005737,-0.045044,-0.098267,-0.135376,-0.161743,-0.19104,-0.237305,-0.287109,-0.329346,-0.360718,-0.390137,-0.430664,-0.477417,-0.520508,-0.533081,-0.506958,-0.473511,-0.474731,-0.503052,-0.525024,-0.513916,-0.485596,-0.476685,-0.493286,-0.515259,-0.515137,-0.497559,-0.481934,-0.489014,-0.505859,-0.513062,-0.503052,-0.487305,-0.487061,-0.499512,-0.509399,-0.505981,-0.494385,-0.488403,-0.495361,-0.505371,-0.50647,-0.497925,-0.490967,-0.49292,-0.501099,-0.505005,-0.501343,-0.494507,-0.492432,-0.497803,-0.503906,-0.501953,-0.497192,-0.494141,-0.496582,-0.501099,-0.502075,-0.499023,-0.495361,-0.495117,-0.5,-0.501221,-0.499512,-0.497314,-0.496582,-0.496216,-0.500122,-0.500488,-0.498169,-0.49585,-0.497192,-0.499146,-0.499878,-0.498657,-0.496704,-0.496826,-0.498413,-0.498413,-0.498779,-0.498413,-0.498291,-0.498657,-0.498779,-0.498657,-0.498047,-0.497681,-0.497925,-0.498779,-0.497681,-0.498169,-0.499268,-0.498047,-0.498535,-0.498413,-0.498657,-0.498535,-0.497437,-0.498535,-0.497559,-0.499268,-0.498047,-0.498169,-0.497314,-0.498779,-0.499023,-0.498047,-0.498535,-0.497803,-0.499268,-0.498169,-0.498047,-0.498291,-0.495972,-0.474487,-0.418091,-0.347412,-0.303955,-0.288208,-0.269897,-0.225586,-0.165039,-0.114014,-0.085327,-0.065674,-0.030151
0.019897,0.074463,0.110352,0.137573,0.166016,0.210693,0.260742,0.303711,0.335205,0.364868,0.404297,0.449463,0.491943,0.507202,0.482788,0.448608,0.448853,0.474487,0.497314,0.488647,0.463501,0.452881,0.46582,0.48584,0.487427,0.4729,0.458374,0.462524,0.477539,0.485107,0.477295,0.46521,0.461792,0.470093,0.480103,0.479248,0.470947,0.464966,0.468384,0.47522,0.478394,0.473755,0.467163,0.468384,0.472656,0.477905,0.47522,0.470215,0.468262,0.470581,0.47583,0.476318,0.47168,0.468872,0.469238,0.471802,0.474487,0.473145,0.469727,0.469604,0.472168,0.474731,0.474243,0.471069,0.469849,0.471558,0.473877,0.473755,0.47168,0.470459,0.471313,0.473145,0.473145,0.472046,0.472412,0.471191,0.471924,0.472412,0.472168,0.472046,0.47168,0.472412,0.472656,0.473145,0.47229,0.471436,0.470825,0.472412,0.472046,0.471802,0.47168,0.471436,0.472412,0.471802,0.472168,0.47168,0.472168,0.47229,0.471191,0.473389,0.472412,0.47229,0.472046,0.471802,0.473633,0.472168,0.473022,0.471558,0.472656,0.473267,0.473145,0.473511,0.469116,0.451294,0.392212,0.324219,0.279419,0.262939,0.246216,0.203125,0.142212,0.088867,0.060181,0.040405,0.005737,-0.045044,-0.098267,-0.135376,-0.161743,-0.19104,-0.237305,-0.287109,-0.329346,-0.360718,-0.390137,-0.430664,-0.477417,-0.520508,-0.533081,-0.506958,-0.473511,-0.474731,-0.503052,-0.525024,-0.513916,-0.485596,-0.476685,-0.493286,-0.515259,-0.515137,-0.497559,-0.481934,-0.489014,-0.505859,-0.513062,-0.503052,-0.487305,-0.487061,-0.499512,-0.509399,-0.505981,-0.494385,-0.488403,-0.495361,-0.505371,-0.50647,-0.497925,-0.490967,-0.49292,-0.501099,-0.505005,-0.501343,-0.494507,-0.492432,-0.497803,-0.503906,-0.501953,-0.497192,-0.494141,-0.496582,-0.501099,-0.502075,-0.499023,-0.495361,-0.495117,-0.5,-0.501221,-0.499512,-0.497314,-0.496582,-0.496216,-0.500122,-0.500488,-0.498169,-0.49585,-0.497192,-0.499146,-0.499878,-0.498657,-0.496704,-0.496826,-0.498413,-0.498413,-0.498779,-0.498413,-0.498291,-0.498657,-0.498779,-0.498657,-0.498047,-0.497681,-0.497925,-0.498779,-0.497681,-0.498169,-0.499268,-0.498047,-0.498535,-0.498413,-0.498657,-0.498535,-0.497437,-0.498535,-0.497559,-0.499268,-0.498047,-0.498169,-0.497314,-0.498779,-0.499023,-0.498047,-0.498535,-0.497803,-0.499268,-0.498169,-0.498047,-0.498291,-0.495972,-0.474487,-0.418091,-0.347412,-0.303955,-0.288208,-0.269897,-0.225586,-0.165039,-0.114014,-0.085327,-0.065674,-0.030151
0.019897,0.074463,0.110352,0.137573,0.166016,0.210693,0.260742,0.303711,0.335205,0.364868,0.404297,0.449463,0.491943,0.507202,0.482788,0.448608,0.448853,0.474487,0.497314,0.488647,0.463501,0.452881,0.46582,0.48584,0.487427,0.4729,0.458374,0.462524,0.477539,0.485107,0.477295,0.46521,0.461792,0.470093,0.480103,0.479248,0.470947,0.464966,0.468384,0.47522,0.478394,0.473755,0.467163,0.468384,0.472656,0.477905,0.47522,0.470215,0.468262,0.470581,0.47583,0.476318,0.47168,0.468872,0.469238,0.471802,0.474487,0.473145,0.469727,0.469604,0.472168,0.474731,0.474243,0.471069,0.469849,0.471558,0.473877,0.473755,0.47168,0.470459,0.471313,0.473145,0.473145,0.472046,0.472412,0.471191,0.471924,0.472412,0.472168,0.472046,0.47168,0.472412,0.472656,0.473145,0.47229,0.471436,0.470825,0.472412,0.472046,0.471802,0.47168,0.471436,0.472412,0.471802,0.472168,0.47168,0.472168,0.47229,0.471191,0.473389,0.472412,0.47229,0.472046,0.471802,0.473633,0.472168,0.473022,0.471558,0.472656,0.473267,0.473145,0.473511,0.469116,0.451294,0.392212,0.324219,0.279419,0.262939,0.246216,0.203125,0.142212,0.088867,0.060181,0.040405,0.005737,-0.045044,-0.098267,-0.135376,-0.161743,-0.19104,-0.237305,-0.287109,-0.329346,-0.360718,-0.390137,-0.430664,-0.477417,-0.520508,-0.533081,-0.506958,-0.473511,-0.474731,-0.503052,-0.525024,-0.513916,-0.485596,-0.476685,-0.493286,-0.515259,-0.515137,-0.497559,-0.481934,-0.489014,-0.505859,-0.513062,-0.503052,-0.487305,-0.487061,-0.499512,-0.509399,-0.505981,-0.494385,-0.488403,-0.495361,-0.505371,-0.50647,-0.497925,-0.490967,-0.49292,-0.501099,-0.505005,-0.501343,-0.494507,-0.492432,-0.497803,-0.503906,-0.501953,-0.497192,-0.494141,-0.496582,-0.501099,-0.502075,-0.499023,-0.495361,-0.495117,-0.5,-0.501221,-0.499512,-0.497314,-0.496582,-0.496216,-0.500122,-0.500488,-0.498169,-0.49585,-0.497192,-0.499146,-0.499878,-0.498657,-0.496704,-0.496826,-0.498413,-0.498413,-0.498779,-0.498413,-0.498291,-0.498657,-0.498779,-0.498657,-0.498047,-0.497681,-0.497925,-0.498779,-0.497681,-0.498169,-0.499268,-0.498047,-0.498535,-0.498413,-0.498657,-0.498535,-0.497437,-0.498535,-0.497559,-0.499268,-0.498047,-0.498169,-0.497314,-0.498779,-0.499023,-0.498047,-0.498535,-0.497803,-0.499268,-0.498169,-0.498047,-0.498291,-0.495972,-0.474487,-0.418091,-0.347412,-0.303955,-0.288208,-0.269897,-0.225586,-0.165039,-0.114014,-0.085327,-0.065674,-0.030151
0.019897,0.074463,0.110352,0.137573,0.166016,0.210693,0.260742,0.303711,0.335205,0.364868,0.404297,0.449463,0.491943,0.507202,0.482788,0.448608,0.448853,0.474487,0.497314,0.488647,0.463501,0.452881,0.46582,0.48584,0.487427,0.4729,0.458374,0.462524,0.477539,0.485107,0.477295,0.46521,0.461792,0.470093,0.480103,0.479248,0.470947,0.464966,0.468384,0.47522,0.478394,0.473755,0.467163,0.468384,0.472656,0.477905,0.47522,0.470215,0.468262,0.470581,0.47583,0.476318,0.47168,0.468872,0.469238,0.471802,0.474487,0.473145,0.469727,0.469604,0.472168,0.474731,0.474243,0.471069,0.469849,0.471558,0.473877,0.473755,0.47168,0.470459,0.471313,0.473145,0.473145,0.472046,0.472412,0.471191,0.471924,0.472412,0.472168,0.472046,0.47168,0.472412,0.472656,0.473145,0.47229,0.471436,0.470825,0.472412,0.472046,0.471802,0.47168,0.471436,0.472412,0.471802,0.472168,0.47168,0.472168,0.47229,0.471191,0.473389,0.472412,0.47229,0.472046,0.471802,0.473633,0.472168,0.473022,0.471558,0.472656,0.473267,0.473145,0.473511,0.469116,0.451294,0.392212,0.324219,0.279419,0.262939,0.246216,0.203125,0.142212,0.088867,0.060181,0.040405,0.005737,-0.045044,-0.098267,-0.135376,-0.161743,-0.19104,-0.237305,-0.287109,-0.329346,-0.360718,-0.390137,-0.430664,-0.477417,-0.520508,-0.533081,-0.506958,-0.473511,-0.474731,-0.503052,-0.525024,-0.513916,-0.485596,-0.476685,-0.493286,-0.515259,-0.515137,-0.497559,-0.481934,-0.489014,-0.505859,-0.513062,-0.503052,-0.487305,-0.487061,-0.499512,-0.509399,-0.505981,-0.494385,-0.488403,-0.495361,-0.505371,-0.50647,-0.497925,-0.490967,-0.49292,-0.501099,-0.505005,-0.501343,-0.494507,-0.492432,-0.497803,-0.503906,-0.501953,-0.497192,-0.494141,-0.496582,-0.501099,-0.502075,-0.499023,-0.495361,-0.495117,-0.5,-0.501221,-0.499512,-0.497314,-0.496582,-0.496216,-0.500122,-0.500488,-0.498169,-0.49585,-0.497192,-0.499146,-0.499878,-0.498657,-0.496704,-0.496826,-0.498413,-0.498413,-0.498779,-0.498413,-0.498291,-0.498657,-0.498779,-0.498657,-0.498047,-0.497681,-0.497925,-0.498779,-0.497681,-0.498169,-0.499268,-0.498047,-0.498535,-0.498413,-0.498657,-0.498535,-0.497437,-0.498535,-0.497559,-0.499268,-0.498047,-0.498169,-0.497314,-0.498779,-0.499023,-0.498047,-0.498535,-0.497803,-0.499268,-0.498169,-0.498047,-0.498291,-0.495972,-0.474487,-0.418091,-0.347412,-0.303955,-0.288208,-0.269897,-0.225586,-0.165039,-0.114014,-0.085327,-0.065674,-0.030151
0.019897,0.074463,0.110352,0.137573,0.166016,0.210693,0.260742,0.303711,0.335205,0.364868,0.404297,0.449463,0.491943,0.507202,0.482788,0.448608,0.448853,0.474487,0.497314,0.488647,0.463501,0.452881,0.46582,0.48584,0.487427,0.4729,0.458374,0.462524,0.477539,0.485107,0.477295,0.46521,0.461792,0.470093,0.480103,0.479248,0.470947,0.464966,0.468384,0.47522,0.478394,0.473755,0.467163,0.468384,0.472656,0.477905,0.47522,0.470215,0.468262,0.470581,0.47583,0.476318,0.47168,0.468872,0.469238,0.471802,0.474487,0.473145,0.469727,0.469604,0.472168,0.474731,0.474243,0.471069,0.469849,0.471558,0.473877,0.473755,0.47168,0.470459,0.471313,0.473145,0.473145,0.472046,0.472412,0.471191,0.471924,0.472412,0.472168,0.472046,0.47168,0.472412,0.472656,0.473145,0.47229,0.471436,0.470825,0.472412,0.472046,0.471802,0.47168,0.471436,0.472412,0.471802,0.472168,0.47168,0.472168,0.47229,0.471191,0.473389,0.472412,0.47229,0.472046,0.471802,0.473633,0.472168,0.473022,0.471558,0.472656,0.473267,0.473145,0.473511,0.469116,0.451294,0.392212,0.324219,0.279419,0.262939,0.246216,0.203125,0.142212,0.088867,0.060181,0.040405,0.005737,-0.045044,-0.098267,-0.135376,-0.161743,-0.19104,-0.237305,-0.287109,-0.329346,-0.360718,-0.390137,-0.430664,-0.477417,-0.520508,-0.533081,-0.506958,-0.473511,-0.474731,-0.503052,-0.525024,-0.513916,-0.485596,-0.476685,-0.493286,-0.515259,-0.515137,-0.497559,-0.481934,-0.489014,-0.505859,-0.513062,-0.503052,-0.487305,-0.487061,-0.499512,-0.509399,-0.505981,-0.494385,-0.488403,-0.495361,-0.505371,-0.50647,-0.497925,-0.490967,-0.49292,-0.501099,-0.505005,-0.501343,-0.494507,-0.492432,-0.497803,-0.503906,-0.501953,-0.497192,-0.494141,-0.496582,-0.501099,-0.502075,-0.499023,-0.495361,-0.495117,-0.5,-0.501221,-0.499512,-0.497314,-0.496582,-0.496216,-0.500122,-0.500488,-0.498169,-0.49585,-0.497192,-0.499146,-0.499878,-0.498657,-0.496704,-0.496826,-0.498413,-0.498413,-0.498779,-0.498413,-0.498291,-0.498657,-0.498779,-0.498657,-0.498047,-0.497681,-0.497925,-0.498779,-0.497681,-0.498169,-0.499268,-0.498047,-0.498535,-0.498413,-0.498657,-0.498535,-0.497437,-0.498535,-0.497559,-0.499268,-0.498047,-0.498169,-0.497314,-0.498779,-0.499023,-0.498047,-0.498535,-0.497803,-0.499268,-0.498169,-0.498047,-0.498291,-0.495972,-0.474487,-0.418091,-0.347412,-0.303955,-0.288208,-0.269897,-0.225586,-0.165039,-0.114014,-0.085327,-0.065674,-0.030151
0.019897,0.074463,0.110352,0.137573,0.166016,0.210693,0.260742,0.303711,0.335205,0.364868,0.404297,0.449463,0.491943,0.507202,0.482788,0.448608,0.448853,0.474487,0.497314,0.488647,0.463501,0.452881,0.46582,0.48584,0.487427,0.4729,0.458374,0.462524,0.477539,0.485107,0.477295,0.46521,0.461792,0.470093,0.480103,0.479248,0.470947,0.464966,0.468384,0.47522,0.478394,0.473755,0.467163,0.468384,0.472656,0.477905,0.47522,0.470215,0.468262,0.470581,0.47583,0.476318,0.47168,0.468872,0.469238,0.471802,0.474487,0.473145,0.469727,0.469604,0.472168,0.474731,0.474243,0.471069,0.469849,0.471558,0.473877,0.473755,0.47168,0.470459,0.471313,0.473145,0.473145,0.472046,0.472412,0.471191,0.471924,0.472412,0.472168,0.472046,0.47168,0.472412,0.472656,0.473145,0.47229,0.471436,0.470825,0.472412,0.472046,0.471802,0.47168,0.471436,0.472412,0.471802,0.472168,0.47168,0.472168,0.47229,0.471191,0.473389,0.472412,0.47229,0.472046,0.471802,0.473633,0.472168,0.473022,0.471558,0.472656,0.473267,0.473145,0.473511,0.469116,0.451294,0.392212,0.324219,0.279419,0.262939,0.246216,0.203125,0.142212,0.088867,0.060181,0.040405,0.005737,-0.045044,-0.098267,-0.135376,-0.161743,-0.19104,-0.237305,-0.287109,-0.329346,-0.360718,-0.390137,-0.430664,-0.477417,-0.520508,-0.533081,-0.506958,-0.473511,-0.474731,-0.503052,-0.525024,-0.513916,-0.485596,-0.476685,-0.493286,-0.515259,-0.515137,-0.497559,-0.481934,-0.489014,-0.505859,-0.513062,-0.503052,-0.487305,-0.487061,-0.499512,-0.509399,-0.505981,-0.494385,-0.488403,-0.495361,-0.505371,-0.50647,-0.497925,-0.490967,-0.49292,-0.501099,-0.505005,-0.501343,-0.494507,-0.492432,-0.497803,-0.503906,-0.501953,-0.497192,-0.494141,-0.496582,-0.501099,-0.502075,-0.499023,-0.495361,-0.495117,-0.5,-0.501221,-0.499512,-0.497314,-0.496582,-0.496216,-0.500122,-0.500488,-0.498169,-0.49585,-0.497192,-0.499146,-0.499878,-0.498657,-0.496704,-0.496826,-0.498413,-0.498413,-0.498779,-0.498413,-0.498291,-0.498657,-0.498779,-0.498657,-0.498047,-0.497681,-0.497925,-0.498779,-0.497681,-0.498169,-0.499268,-0.498047,-0.498535,-0.498413,-0.498657,-0.498535,-0.497437,-0.498535,-0.497559,-0.499268,-0.498047,-0.498169,-0.497314,-0.498779,-0.499023,-0.498047,-0.498535,-0.497803,-0.499268,-0.498169,-0.498047,-0.498291,-0.495972,-0.474487,-0.418091,-0.347412,-0.303955,-0.288208,-0.269897,-0.225586,-0.165039,-0.114014,-0.085327,-0.065674,-0.030151
0.019897,0.074463,0.110352,0.137573,0.166016,0.210693,0.260742,0.303711,0.335205,0.364868,0.404297,0.449463,0.491943,0.507202,0.482788,0.448608,0.448853,0.474487,0.497314,0.488647,0.463501,0.452881,0.46582,0.48584,0.487427,0.4729,0.458374,0.462524,0.477539,0.485107,0.477295,0.46521,0.461792,0.470093,0.480103,0.479248,0.470947,0.464966,0.468384,0.47522,0.478394,0.473755,0.467163,0.468384,0.472656,0.477905,0.47522,0.470215,0.468262,0.470581,0.47583,0.476318,0.47168,0.468872,0.469238,0.471802,0.474487,0.473145,0.469727,0.469604,0.472168,0.474731,0.474243,0.471069,0.469849,0.471558,0.473877,0.473755,0.47168,0.470459,0.471313,0.473145,0.473145,0.472046,0.472412,0.471191,0.471924,0.472412,0.472168,0.472046,0.47168,0.472412,0.472656,0.473145,0.47229,0.471436,0.470825,0.472412,0.472046,0.471802,0.47168,0.471436,0.472412,0.471802,0.472168,0.47168,0.472168,0.47229,0.471191,0.473389,0.472412,0.47229,0.472046,0.471802,0.473633,0.472168,0.473022,0.471558,0.472656,0.473267,0.473145,0.473511,0.469116,0.451294,0.392212,0.324219,0.279419,0.262939,0.246216,0.203125,0.142212,0.088867,0.060181,0.040405,0.005737,-0.045044,-0.098267,-0.135376,-0.161743,-0.19104,-0.237305,-0.287109,-0.329346,-0.360718,-0.390137,-0.430664,-0.477417,-0.520508,-0.533081,-0.506958,-0.473511,-0.474731,-0.503052,-0.525024,-0.513916,-0.485596,-0.476685,-0.493286,-0.515259,-0.515137,-0.497559,-0.481934,-0.489014,-0.505859,-0.513062,-0.503052,-0.487305,-0.487061,-0.499512,-0.509399,-0.505981,-0.494385,-0.488403,-0.495361,-0.505371,-0.50647,-0.497925,-0.490967,-0.49292,-0.501099,-0.505005,-0.501343,-0.494507,-0.492432,-0.497803,-0.503906,-0.501953,-0.497192,-0.494141,-0.496582,-0.501099,-0.502075,-0.499023,-0.495361,-0.495117,-0.5,-0.501221,-0.499512,-0.497314,-0.496582,-0.496216,-0.500122,-0.500488,-0.498169,-0.49585,-0.497192,-0.499146,-0.499878,-0.498657,-0.496704,-0.496826,-0.498413,-0.498413,-0.498779,-0.498413,-0.498291,-0.498657,-0.498779,-0.498657,-0.498047,-0.497681,-0.497925,-0.498779,-0.497681,-0.498169,-0.499268,-0.498047,-0.498535,-0.498413,-0.498657,-0.498535,-0.497437,-0.498535,-0.497559,-0.499268,-0.498047,-0.498169,-0.497314,-0.498779,-0.499023,-0.498047,-0.498535,-0.497803,-0.499268,-0.498169,-0.498047,-0.498291,-0.495972,-0.474487,-0.418091,-0.347412,-0.303955,-0.288208,-0.269897,-0.225586,-0.165039,-0.114014,-0.085327,-0.065674,-0.030151
0.019897,0.074463,0.110352,0.137573,0.166016,0.210693,0.260742,0.303711,0.335205,0.364868,0.404297,0.449463,0.491943,0.507202,0.482788,0.448608,0.448853,0.474487,0.497314,0.488647,0.463501,0.452881,0.46582,0.48584,0.487427,0.4729,0.458374,0.462524,0.477539,0.485107,0.477295,0.46521,0.461792,0.470093,0.480103,0.479248,0.470947,0.464966,0.468384,0.47522,0.478394,0.473755,0.467163,0.468384,0.472656,0.477905,0.47522,0.470215,0.468262,0.470581,0.47583,0.476318,0.47168,0.468872,0.469238,0.471802,0.474487,0.473145,0.469727,0.469604,0.472168,0.474731,0.474243,0.471069,0.469849,0.471558,0.473877,0.473755,0.47168,0.470459,0.471313,0.473145,0.473145,0.472046,0.472412,0.471191,0.471924,0.472412,0.472168,0.472046,0.47168,0.472412,0.472656,0.473145,0.47229,0.471436,0.470825,0.472412,0.472046,0.471802,0.47168,0.471436,0.472412,0.471802,0.472168,0.47168,0.472168,0.47229,0.471191,0.473389,0.472412,0.47229,0.472046,0.471802,0.473633,0.472168,0.473022,0.471558,0.472656,0.473267,0.473145,0.473511,0.469116,0.451294,0.392212,0.324219,0.279419,0.262939,0.246216,0.203125,0.142212,0.088867,0.060181,0.040405,0.005737,-0.045044,-0.098267,-0.135376,-0.161743,-0.19104,-0.237305,-0.287109,-0.329346,-0.360718,-0.390137,-0.430664,-0.477417,-0.520508,-0.533081,-0.506958,-0.473511,-0.474731,-0.503052,-0.525024,-0.513916,-0.485596,-0.476685,-0.493286,-0.515259,-0.515137,-0.497559,-0.481934,-0.489014,-0.505859,-0.513062,-0.503052,-0.487305,-0.487061,-0.499512,-0.509399,-0.505981,-0.494385,-0.488403,-0.495361,-0.505371,-0.50647,-0.497925,-0.490967,-0.49292,-0.501099,-0.505005,-0.501343,-0.494507,-0.492432,-0.497803,-0.503906,-0.501953,-0.497192,-0.494141,-0.496582,-0.501099,-0.502075,-0.499023,-0.495361,-0.495117,-0.5,-0.501221,-0.499512,-0.497314,-0.496582,-0.496216,-0.500122,-0.500488,-0.498169,-0.49585,-0.497192,-0.499146,-0.499878,-0.498657,-0.496704,-0.496826,-0.498413,-0.498413,-0.498779,-0.498413,-0.498291,-0.498657,-0.498779,-0.498657,-0.498047,-0.497681,-0.497925,-0.498779,-0.497681,-0.498169,-0.499268,-0.498047,-0.498535,-0.498413,-0.498657,-0.498535,-0.497437,-0.498535,-0.497559,-0.499268,-0.498047,-0.498169,-0.497314,-0.498779,-0.499023,-0.498047,-0.498535,-0.497803,-0.499268,-0.498169,-0.498047,-0.498291,-0.495972,-0.474487,-0.418091,-0.347412,-0.303955,-0.288208,-0.269897,-0.225586,-0.165039,-0.114014,-0.085327,-0.065674,-0.030151
0.019897,0.074463,0.110352,0.137573,0.166016,0.210693,0.260742,0.303711,0.335205,0.364868,0.404297,0.449463,0.491943,0.507202,0.482788,0.448608,0.448853,0.474487,0.497314,0.488647,0.463501,0.452881,0.46582,0.48584,0.487427,0.4729,0.458374,0.462524,0.477539,0.485107,0.477295,0.46521,0.461792,0.470093,0.480103,0.479248,0.470947,0.464966,0.468384,0.47522,0.478394,0.473755,0.467163,0.468384,0.472656,0.477905,0.47522,0.470215,0.468262,0.470581,0.47583,0.476318,0.47168,0.468872,0.469238,0.471802,0.474487,0.473145,0.469727,0.469604,0.472168,0.474731,0.474243,0.471069,0.469849,0.471558,0.473877,0.473755,0.47168,0.470459,0.471313,0.473145,0.473145,0.472046,0.472412,0.471191,0.471924,0.472412,0.472168,0.472046,0.47168,0.472412,0.472656,0.473145,0.47229,0.471436,0.470825,0.472412,0.472046,0.471802,0.47168,0.471436,0.472412,0.471802,0.472168,0.47168,0.472168,0.47229,0.471191,0.473389,0.472412,0.47229,0.472046,0.471802,0.473633,0.472168,0.473022,0.471558,0.472656,0.473267,0.473145,0.473511,0.469116,0.451294,0.392212,0.324219,0.279419,0.262939,0.246216,0.203125,0.142212,0.088867,0.060181,0.040405,0.005737,-0.045044,-0.098267,-0.135376,-0.161743,-0.19104,-0.237305,-0.287109,-0.329346,-0.360718,-0.390137,-0.430664,-0.477417,-0.520508,-0.533081,-0.506958,-0.473511,-0.474731,-0.503052,-0.525024,-0.513916,-0.485596,-0.476685,-0.493286,-0.515259,-0.515137,-0.497559,-0.481934,-0.489014,-0.505859,-0.513062,-0.503052,-0.487305,-0.487061,-0.499512,-0.509399,-0.505981,-0.494385,-0.488403,-0.495361,-0.505371,-0.50647,-0.497925,-0.490967,-0.49292,-0.501099,-0.505005,-0.501343,-0.494507,-0.492432,-0.497803,-0.503906,-0.501953,-0.497192,-0.494141,-0.496582,-0.501099,-0.502075,-0.499023,-0.495361,-0.495117,-0.5,-0.501221,-0.499512,-0.497314,-0.496582,-0.496216,-0.500122,-0.500488,-0.498169,-0.49585,-0.497192,-0.499146,-0.499878,-0.498657,-0.496704,-0.496826,-0.498413,-0.498413,-0.498779,-0.498413,-0.498291,-0.498657,-0.498779,-0.498657,-0.498047,-0.497681,-0.497925,-0.498779,-0.497681,-0.498169,-0.499268,-0.498047,-0.498535,-0.498413,-0.498657,-0.498535,-0.497437,-0.498535,-0.497559,-0.499268,-0.498047,-0.498169,-0.497314,-0.498779,-0.499023,-0.498047,-0.498535,-0.497803,-0.499268,-0.498169,-0.498047,-0.498291,-0.495972,-0.474487,-0.418091,-0.347412,-0.303955,-0.288208,-0.269897,-0.225586,-0.165039,-0.114014,-0.085327,-0.065674,-0.030151
